id,username,created_at,lng,lat,text
1516660929479335940,HippySmalls,Wed Apr 20 06:11:58 +0000 2022,-104.92209349999999,39.713563,@bobbygelter @ivinicur Same brain
1516660930414850052,stephgb12,Wed Apr 20 06:11:58 +0000 2022,-122.35777250000001,47.818622500000004,💀💀omfg
1516660931849330691,jamie__nguyen,Wed Apr 20 06:11:59 +0000 2022,-96.621634,32.907642,happy holiday
1516660932583190529,wsdot_tacoma,Wed Apr 20 06:11:59 +0000 2022,-122.39927554,47.24046888,"Road work on I-5 NB at MP 134.87 near Portland Ave E beginning at 11:09 pm on April 19, 2022 until further notice. The right lane is closed."
1516660938895548419,lindseyrbhair,Wed Apr 20 06:12:00 +0000 2022,-111.928142,33.392883999999995,@Fruit_Tuesday @OfficialNBARefs Scott smol pp Foster
1516660941055746049,MaddyCoffman,Wed Apr 20 06:12:01 +0000 2022,-92.13127399999999,34.7519365,Can’t get out of my car a song came on the radio that’s been downloaded to my phone for years that I can listen to… https://t.co/ysTHPThkyS
1516660943656161280,quis__custodiet,Wed Apr 20 06:12:01 +0000 2022,-118.20179,34.11776,0611ZN267LA LAPD AIR SUPPORT DIVISIONSquawk: 4201N34.1178 W118.2018Altitude: 1225ftCourse: 97ºGroundspeed: 58… https://t.co/p0DTSIb51s
1516660944486600712,itsrosybgarcia,Wed Apr 20 06:12:02 +0000 2022,-118.1567105,33.809171500000005,@ylgudanny Lmaooooo Those nails are fucking ugly
1516660945010929667,atari_celestial,Wed Apr 20 06:12:02 +0000 2022,-112.321276,34.617647000000005,Part of who cares... Imperial alchemist of many...
1516660945623429122,lilpapabean,Wed Apr 20 06:12:02 +0000 2022,-73.9715205,41.9617755,"I’ma do my thing, I put that on Nicki MinajI need a bad redbone to come give my dick a massage https://t.co/v4kFolwzRj"
1516660947489804292,SoxBearPayton,Wed Apr 20 06:12:02 +0000 2022,-88.1613215,41.748496,"@whatsuplizard Oh and The Queen doc &amp; Elton John doc, both of those are actually amazing"
1516660947913424903,DianaDaly10,Wed Apr 20 06:12:02 +0000 2022,-79.03622899999999,43.7828285,@26MoreLives Ssssh!! ( Keep your receipt).Lol
1516660948546826245,syssecserv,Wed Apr 20 06:12:02 +0000 2022,-98.5406515,29.417501,Where would I go from Your Spirit? Or where would I flee from Your face?Tehillim (Psalms) 139:7 TS2009https://t.co/ttTSbp8Ecn
1516660958097256450,blocked_flights,Wed Apr 20 06:12:05 +0000 2022,-115.0544,36.2239,"Nellis Air Force Base, United States: Heading: 90 | Altitude: 1500 ft https://t.co/FOne4YUMNA"
1516660958927761409,SeriousEd777,Wed Apr 20 06:12:05 +0000 2022,-82.2778465,34.719154,@jesswho82 Please do.
1516660960781557760,blocked_flights,Wed Apr 20 06:12:05 +0000 2022,-107.7598,37.1537,"Durango, United States: Heading: 251 | Altitude: 6500 ft https://t.co/tRiL8a0foa"
1516660963713429507,brett_yokum,Wed Apr 20 06:12:06 +0000 2022,-96.9729125,28.802534,@stillgray Oh no. Anyway
1516660965194223620,ADX2013,Wed Apr 20 06:12:06 +0000 2022,-95.91364200000001,36.1093915,@scottiebateman @MCO Dispatchers wishing they added more fuel for you.
1516660965734948870,switchblafe,Wed Apr 20 06:12:07 +0000 2022,-118.1632765,34.685827,Playing the hit single “pain” by boy harsher at happy hours Lancaster
1516660965898477572,lohody,Wed Apr 20 06:12:07 +0000 2022,-111.931711,34.1682535,Is the cat a republican with it's gun?
1516660967882604544,blocked_flights,Wed Apr 20 06:12:07 +0000 2022,-115.1536,36.1437,"Las Vegas, United States: Heading: 7 | Altitude: 2700 ft https://t.co/2uYcDBlTq8"
1516660973850877956,FenrirActual,Wed Apr 20 06:12:09 +0000 2022,-118.4966055,35.1425855,@samirjha1525 @Crunk1977 @chisportsfan25 @Jagerbeast1 @AP Like you could go on ad infinitum and it still wouldn't o… https://t.co/OJ3NNY0qlO
1516660976594178050,ZESTYHOEZAY,Wed Apr 20 06:12:09 +0000 2022,-97.28591349999999,32.7799665,Did you sweat today? https://t.co/8FkixU4lve
1516660979953586179,PiercerTiffany,Wed Apr 20 06:12:10 +0000 2022,-74.5875397,40.5425911,Just posted a photo @ Heirloom Tattoo &amp; Piercing https://t.co/R13ooqEzLp
1516660983808282626,syssecserv,Wed Apr 20 06:12:11 +0000 2022,-98.5406515,29.417501,"If I go up into the heavens, You are there; If I make my bed in She’ol, see, You are there.Tehillim (Psalms) 139:8… https://t.co/E2DiTTdBr0"
1516660984085164034,AnnetteQLoves,Wed Apr 20 06:12:11 +0000 2022,-80.087032,42.110703,@X_NIN_SONZ I love the Hispanic languages
1516660986178158595,Carol96208870,Wed Apr 20 06:12:11 +0000 2022,-72.757385,41.500753,@BigHX2 @RepCawthorn This governor should be the example of what all governor should be!!!
1516660988032036866,DOMO___J20,Wed Apr 20 06:12:12 +0000 2022,-82.063185,33.4407175,"I don’t wanna roll up, get high, and be bored. That’s a waste of high."
1516660987843203077,JoeShow68347212,Wed Apr 20 06:12:12 +0000 2022,-71.02134,42.256124,@trudell_barbara @FrankQuietly1 @ilPapiTrumpo @libsoftiktok @TownOfLexMA GET OUT!!!!!!!! https://t.co/wP8SPuB5CJ
1516660993132154883,Techn0phobe,Wed Apr 20 06:12:13 +0000 2022,-118.4119065,34.0207895,@mjd1735 Now you’ve got some miles in your legs you might be tempted to go further? 10k is a good distance for orga… https://t.co/zcincPF0kE
1516660994076037125,dannomals,Wed Apr 20 06:12:13 +0000 2022,-103.50877700000001,31.415202999999998,"I always thought it was so cool to have a scar on my face and the beauty of it, now that I have one I’m constantly… https://t.co/2oyCV0mSyf"
1516660998492590080,slumbabyjgudda,Wed Apr 20 06:12:14 +0000 2022,-82.3761045,34.1802475,Mario a snitch @85SouthShow  😂😂😂 https://t.co/yd3VSCRMje via @YouTube
1516661000048623620,CodeNameJefe,Wed Apr 20 06:12:15 +0000 2022,-77.1289505,38.8468865,Shorty car be dead
1516661001030037506,MadcapAnthony,Wed Apr 20 06:12:15 +0000 2022,-115.223125,36.232915,"@TonyDasco Dude took an expansion team to the Finals year one, can coach!! Motivator, old school style!!#NHL #NYR #VegasBorn"
1516661003282493443,actually_noca,Wed Apr 20 06:12:16 +0000 2022,-81.2200085,28.904590499999998,@bridgetmars11 @3amfeel12153551 @moxie_mo24 @ArieVogues @SOruthless_305 Ive used and seen online thrift stores. Mos… https://t.co/cOxMhFjC2W
1516661004821663746,dublinranch,Wed Apr 20 06:12:16 +0000 2022,-122.0814425,37.396853,Shout out to the @lizzo band who killed it after Lizzo wrapped an amazing concert at the @ShorelineAmp tonight by j… https://t.co/GRzWZU2tIG
1516661007996837891,seriousmomma,Wed Apr 20 06:12:17 +0000 2022,-84.560904,39.4040615,@MimiLovesJesus5 @pritchhunter @Stewart7Donna @DallasClaude @DrElnora @savebygrace71 @RoseAmeli1 @emmanuelobi476… https://t.co/QwK6DCRFf0
1516661011222257664,honey_showers,Wed Apr 20 06:12:17 +0000 2022,-74.214139,40.766601,@J91Pyro Yummy 😝😝😝😝😝
1516661013659017216,kileeyangel,Wed Apr 20 06:12:18 +0000 2022,-117.000831,32.7055765,And I just tried a new skin care routine and my face feels like sex 🥲🤩 So excited to do it in the morning and try my black girl sunscreen!!!
1516661014707810306,AkilahCopeland3,Wed Apr 20 06:12:18 +0000 2022,-82.063185,33.4407175,"@PenisFourTwenty So you be tap wave, with these type of things? https://t.co/DN6VsBHqDJ"
1516661018486661121,oliver_warden,Wed Apr 20 06:12:19 +0000 2022,-118.4119065,34.0207895,@Cassie_K25 @DoctorStantz_ @DouglasAllen @akankshacru I’ll take you up on this if you don’t mind! It’s my first short and I’m so excited!
1516661019468251142,syssecserv,Wed Apr 20 06:12:19 +0000 2022,-98.5406515,29.417501,"I take the wings of the morning, I dwell in the uttermost parts of the sea,Tehillim (Psalms) 139:9 TS2009https://t.co/6pzVnTq2Ow"
1516661019963183111,manny4loko,Wed Apr 20 06:12:20 +0000 2022,-76.069946,36.8025415,the face of me dying in the bathroom at 12:39 https://t.co/IMBgkLDupu
1516661021393362947,seanie103,Wed Apr 20 06:12:20 +0000 2022,-111.73856649999999,33.295215,@IGN Gta 5 needs to be on the #NintendoSwitch
1516661021829595136,RobMeekel,Wed Apr 20 06:12:20 +0000 2022,-122.8130155,49.016724999999994,@IanDJbrown2 @rln_nelson @keithamccluskey @Canadianworker2 @BrknMan @AristotleMrs @jimdtweet @shicks_sam @CrispyCX… https://t.co/PNXyl5kSIL
1516661022500831236,gsan79,Wed Apr 20 06:12:20 +0000 2022,-84.5321325,33.9481235,@MalcolmNance @JoyAnnReid Stay safe!
1516661023062872065,NobodySpecialTN,Wed Apr 20 06:12:20 +0000 2022,-85.9785995,35.8305215,@NathanMackBrown Truth
1516661023532494851,Kyle_Kazan,Wed Apr 20 06:12:20 +0000 2022,-118.34825799999999,33.761237,@BradleyEPierce1 @GlassHouseBR @glasshouse_ca Absolutely!
1516661028406321153,mistyb415,Wed Apr 20 06:12:22 +0000 2022,-122.46876897,37.7064621,"I'm at Border of San Francisco/Daly City in Daly City, CA https://t.co/XcAeni28wc"
1516661029408714752,silverorca007,Wed Apr 20 06:12:22 +0000 2022,-118.130426,33.9376735,@B52Malmet They should open up bidding to the other states they would do very well
1516661032055312385,josephgetti,Wed Apr 20 06:12:22 +0000 2022,-149.7587945,61.2350425,@RepDLesko More than ONE BILLION?! That’s 1/8 of the world population! Wow!Big shoutout to @DHSgov and @CBP for c… https://t.co/njU3FsCoqr
1516661034626428931,blkwdxvx,Wed Apr 20 06:12:23 +0000 2022,-115.135165,36.0609645,"@BasedLaRock No, when he retires I want credit for it."
1516661041664434177,ThePoorProphet,Wed Apr 20 06:12:25 +0000 2022,-118.4119065,34.0207895,We KNOWWWW Scott Foster Don’t have State Farm insurance….
1516661043329650693,DiamondStylz,Wed Apr 20 06:12:25 +0000 2022,-95.44648649999999,29.838495,@sarahlugor My dad is biHe doesn't fuck with me cause I'm trans lol Make it make sense .... https://t.co/46I20Kzv5O
1516661043761762304,Mr_Bones6969,Wed Apr 20 06:12:25 +0000 2022,-87.7588005,41.843776,They covered my local skatepark in sand. What the fuck
1516661047473680385,TheBrandForAll,Wed Apr 20 06:12:26 +0000 2022,-95.36488,29.76614,Just posted a photo @ POST Houston https://t.co/OCPn2e8mQj
1516661052062060545,WakePilgrims,Wed Apr 20 06:12:27 +0000 2022,-121.3820915,38.4215345,So true
1516661052359987207,TerronBattle,Wed Apr 20 06:12:27 +0000 2022,-76.3424,37.0282,"😴 @ Hampton, Virginia https://t.co/kKbdytSCxf"
1516661052858978304,atari_celestial,Wed Apr 20 06:12:27 +0000 2022,-112.321276,34.617647000000005,Turning paradox into beauty and pain and suffering into love...
1516661052813066243,syssecserv,Wed Apr 20 06:12:27 +0000 2022,-98.5406515,29.417501,"There, too, Your hand would lead me, And Your right hand hold me.Tehillim (Psalms) 139:10 TS2009https://t.co/ZEAHatahCY"
1516661054528532481,KREENOLA_,Wed Apr 20 06:12:28 +0000 2022,-90.011008,29.982601,PLAYBOY is one album by tory lanez you can’t say he don’t got you overthinking about shit
1516661055283376130,Boujeebangel777,Wed Apr 20 06:12:28 +0000 2022,-118.4119065,34.0207895,idk how to flirt. hmu if you tryna argue tho.
1516661058194132992,yeosangIover,Wed Apr 20 06:12:29 +0000 2022,-117.3630675,34.531222,GUYS IM SOBBING ACTUALLY https://t.co/UCehfKYLPm
1516661062606729217,RIZZYBEE3,Wed Apr 20 06:12:30 +0000 2022,-97.28591349999999,32.7799665,@itsmsaw @Mr23Cups https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohkhttps://t.co/F3ioUMIn3B… https://t.co/GkoyvII43w
1516661062573039621,runwayheels,Wed Apr 20 06:12:30 +0000 2022,-118.4119065,34.0207895,Tuesday Trivia time! What is Lyocell? Swipe left to find out!😉 Be classy and fabulous in heels or flats with just a… https://t.co/ygQnKA9sRH
1516661063844077568,PhillyWudderIce,Wed Apr 20 06:12:30 +0000 2022,-75.117998,40.0048655,"Spoke too soon. No dancing. Will continue to train, however for a food truck festival. With the possibility of a punk show on the horizon."
1516661064749957120,SoThurlWill,Wed Apr 20 06:12:30 +0000 2022,-75.117998,40.0048655,@Khryswithak Gotta check it out
1516661065156861953,TimboTheGhey,Wed Apr 20 06:12:30 +0000 2022,-76.62048200000001,39.284712999999996,I love when people tell me I sound country… it’s because y am. COUNTRY AS HELL..
1516661066989715459,TawnyBartley,Wed Apr 20 06:12:31 +0000 2022,-79.9806895,40.431388999999996,@PopCulturePb No. I read people's energies &amp; vibes so go by that. My heart's been broken just move on. Like Tanya c… https://t.co/p6NapbbC7v
1516661071716753412,stilldabeast73,Wed Apr 20 06:12:32 +0000 2022,-82.5461,27.4765865,@asianting_ Adeleis fine as hell
1516661073029435392,halfwooked,Wed Apr 20 06:12:32 +0000 2022,-122.3306025,47.614817,What would @skoisirius do if the opener for YEMSG is Reba? Would he evolve into full form?
1516661074292051971,kelclibner,Wed Apr 20 06:12:32 +0000 2022,-80.926628,33.6311395,just a sad soul
1516661075395153924,mistyb415,Wed Apr 20 06:12:33 +0000 2022,-122.46757292,37.71002816,"I'm at ✨The Diva's Room of Solitude✨🌟💫 in San Francisco, CA https://t.co/fru6ERjwWq"
1516661075793510400,shaindelr,Wed Apr 20 06:12:33 +0000 2022,-118.8093535,45.672252,This is magical...
1516661076825448448,Elalahh_,Wed Apr 20 06:12:33 +0000 2022,-84.266174,30.476215500000002,Only one that can fo me like that...
1516661078821908480,bitterincense,Wed Apr 20 06:12:34 +0000 2022,-74.158105,41.6072685,attempt number one: lovecore raccoon who wants to be grunge. she did not choose the pink life the pink life chose h… https://t.co/XxXu1YaoLL
1516661080545796097,anyang3l,Wed Apr 20 06:12:34 +0000 2022,-81.9301505,28.9235805,I am barely sentient. A creature
1516661081187495941,Recook63Russell,Wed Apr 20 06:12:34 +0000 2022,-98.5406515,29.417501,Come on with it...
1516661082290626562,NweYorker,Wed Apr 20 06:12:34 +0000 2022,-73.9487755,40.655138,"Looking at a neuron when ""fired"", act upon, its actions are dumb as it can be, in the general population. The smart… https://t.co/LgYgNNVrtc"
1516661083385311232,NweYorker,Wed Apr 20 06:12:35 +0000 2022,-73.9487755,40.655138,".. everywhere, and some of the voltage eventually gets to the part ment to reciev it. The rest, because they were n… https://t.co/BJUTWf3Xad"
1516661084484214784,NweYorker,Wed Apr 20 06:12:35 +0000 2022,-73.9487755,40.655138,".. node of neurons are only so good to be transmitted further, as the quantity of the voltage received, and thus th… https://t.co/OBzxcjTJvO"
1516661085373272068,karmasplash,Wed Apr 20 06:12:35 +0000 2022,-122.455344,47.242960499999995,@DayskiiD B/G collabs ⁉️👀 explain…
1516661085578928128,NweYorker,Wed Apr 20 06:12:35 +0000 2022,-73.9487755,40.655138,"in the smartness of some people and not oters, learning, and repetitive actions of same task (which becomes secondd… https://t.co/PEM5pSjtHA"
1516661086703034371,NweYorker,Wed Apr 20 06:12:35 +0000 2022,-73.9487755,40.655138,"To prove this, mesure the voltage difference of the same task on subjects with different IQ's."
1516661087822749697,kendrickkim2000,Wed Apr 20 06:12:36 +0000 2022,-118.0767455,33.9072505,Check out The intolerant left beby's video! #TikTok https://t.co/E18GTdE8hu
1516661088959569921,syssecserv,Wed Apr 20 06:12:36 +0000 2022,-98.5406515,29.417501,"If I say, “Darkness shall cover me,” Then night would be light to me;Tehillim (Psalms) 139:11 TS2009https://t.co/7wEi9yhcBj"
1516661090364674049,angelica007006,Wed Apr 20 06:12:36 +0000 2022,-80.11290349999999,26.533486,@gandolf_s How sweet!
1516661091404812295,AlexNoah89,Wed Apr 20 06:12:37 +0000 2022,-86.441236,39.766555499999996,@Gorillo13 @WSJ_manga We get it. You're still salty about Magi-Chan ending too soon. So you take it out on UU to ma… https://t.co/mdVU2RDoHs
1516661094034595842,gettnguap,Wed Apr 20 06:12:37 +0000 2022,-96.7617535,32.819858499999995,lmfao
1516661094152032256,FishManSA325,Wed Apr 20 06:12:37 +0000 2022,-100.453089,31.4405225,@GOC_Wrestling Don’t worry. Women’s matches suck just as much as the men’s. 😁
1516661099520827392,DAPHNEIMARZO,Wed Apr 20 06:12:38 +0000 2022,-107.3420565,24.6624885,y’all should be tired of playing games and playing with peoples feelings… shit really gets old! If u want don’t wan… https://t.co/iwjWSMSwXG
1516661100405739521,UrsineNoir,Wed Apr 20 06:12:39 +0000 2022,-77.0143985,38.898602999999994,Feeling cute. Might give out some tokens later.
1516661101076774920,shamberr_,Wed Apr 20 06:12:39 +0000 2022,-115.223125,36.232915,Yo know what I need a good laugh
1516661101512994821,neuropharmgay,Wed Apr 20 06:12:39 +0000 2022,-122.3306025,47.614817,@GuyBoneXXX I’d love to do a video for y’all
1516661102670606340,purpl3nurp3l,Wed Apr 20 06:12:39 +0000 2022,-117.0226945,38.502147,everyone that wants to come to edc should just stay home i can’t deal with all the traffic and surcharges again
1516661109989814272,iamnyaaaaaah_,Wed Apr 20 06:12:41 +0000 2022,-97.28591349999999,32.7799665,It’s this fat ass nose girl don’t make me thump it tf
1516661115190583301,17frosted,Wed Apr 20 06:12:42 +0000 2022,-149.7587945,61.2350425,@libbybakalar Does Alaska have laws similar to this? This is a good thread from @Delavegalaw.https://t.co/bcuCs9Ub4A
1516661121985368065,TheVeganWaifu,Wed Apr 20 06:12:44 +0000 2022,-118.4119065,34.0207895,Idk if y’all know about my friend cheese but he’s pretty amazing! Super genuine and welcoming! It’s his birthday! G… https://t.co/aDkS2YwzG8
1516661122295865346,syssecserv,Wed Apr 20 06:12:44 +0000 2022,-98.5406515,29.417501,"Even darkness is not dark for You, But night shines as the day – As is darkness, so is light.Tehillim (Psalms) 139… https://t.co/KiUdIboPYA"
1516661122790744065,gettnguap,Wed Apr 20 06:12:44 +0000 2022,-96.7617535,32.819858499999995,…so messy
1516661122815848448,EroticaGood,Wed Apr 20 06:12:44 +0000 2022,-121.716454,37.931388,@EmilyGorcenski Only meaning I am familiar with is the exposure of the identity of someone who previously was at le… https://t.co/BidgLJWq3u
1516661122300104704,AspenLafever,Wed Apr 20 06:12:44 +0000 2022,-85.509884,36.1784,"Tonight @Lauren_Alaina and @HunterHayes rocked! Also, I desperately need Lauren’s gorgeous sparkly boots🤩 https://t.co/AYNtCk13jz"
1516661123805859842,composetheway,Wed Apr 20 06:12:44 +0000 2022,-73.9487755,40.655138,When you realize you &amp; every member of the Abby Lee Dance Company experienced the same childhood trauma(s) but atle… https://t.co/wLN48S2vXV
1516661124518793217,robfwtx,Wed Apr 20 06:12:44 +0000 2022,-100.0768885,31.1688935,@MonaArbie And she channeled that character on New Amsterdam.
